rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:39:52,608 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-master       | 2025-12-07 20:53:12,821 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:12,822 | INFO | Replication initiated to http://secondary1:8001 for seq=28
rl-master       | 2025-12-07 20:53:12,822 | INFO | Replication initiated to http://secondary2:8001 for seq=28
rl-master       | 2025-12-07 20:53:12,822 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 20:53:12,823 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:12] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:12,824 | INFO | Replication completed to http://secondary1:8001 for seq=28
rl-master       | 2025-12-07 20:53:13,343 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:13] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:14,310 | INFO | Replication completed to http://secondary2:8001 for seq=26
rl-master       | 2025-12-07 20:53:14,316 | INFO | Replication completed to http://secondary2:8001 for seq=27
rl-master       | 2025-12-07 20:53:14,326 | INFO | Replication completed to http://secondary2:8001 for seq=28
rl-master       | 2025-12-07 20:53:16,385 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:16] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:16,418 | INFO | Appended locally seq=29 msg=mix1
rl-master       | 2025-12-07 20:53:16,418 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:16,419 | INFO | Replication initiated to http://secondary1:8001 for seq=29
rl-master       | 2025-12-07 20:53:16,420 | INFO | Replication initiated to http://secondary2:8001 for seq=29
rl-master       | 2025-12-07 20:53:16,420 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 20:53:16,421 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:16] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:16,423 | INFO | Replication completed to http://secondary1:8001 for seq=29
rl-master       | 2025-12-07 20:53:16,738 | INFO | Appended locally seq=30 msg=mix2
rl-master       | 2025-12-07 20:53:16,743 | INFO | ACK from http://secondary1:8001 for seq=30 status=200
rl-master       | 2025-12-07 20:53:16,743 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-secondary-1  | 2025-12-07 20:55:25,788 | INFO | Replicated seq=88 msg=w2_test (pos=87)
rl-secondary-1  | 2025-12-07 20:55:25,788 | INFO | 172.18.0.4 - - [07/Dec/2025 20:55:25] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:55:25,794 | INFO | Replicated seq=89 msg=eventual_test_1765140925791 (pos=88)
rl-secondary-1  | 2025-12-07 20:55:25,794 | INFO | 172.18.0.4 - - [07/Dec/2025 20:55:25] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:55:25,798 | INFO | 192.168.65.1 - - [07/Dec/2025 20:55:25] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:55:25,801 | INFO | 192.168.65.1 - - [07/Dec/2025 20:55:25] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:55:27,817 | INFO | 192.168.65.1 - - [07/Dec/2025 20:55:27] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:24,963 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:24] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:24,992 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:24] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:26,031 | INFO | Replicated seq=90 msg=default_w (pos=89)
rl-secondary-1  | 2025-12-07 21:20:26,031 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:26] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:27,589 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:27] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:27,619 | INFO | Replicated seq=91 msg=w1_test (pos=90)
rl-secondary-1  | 2025-12-07 21:20:27,620 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:27] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:27,715 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:27] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:30,753 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:30] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:30,777 | INFO | Replicated seq=92 msg=w2_test (pos=91)
rl-secondary-1  | 2025-12-07 21:20:30,777 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:30] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:30,864 | INFO | Replicated seq=93 msg=e1 (pos=92)
rl-master       | 2025-12-07 20:53:16,743 | INFO | POST /messages completed w=2, acks=1 in 4 ms
rl-master       | 2025-12-07 20:53:16,743 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:16] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:17,062 | INFO | Appended locally seq=31 msg=mix3
rl-master       | 2025-12-07 20:53:17,066 | INFO | ACK from http://secondary1:8001 for seq=31 status=200
rl-master       | 2025-12-07 20:53:17,929 | INFO | Replication completed to http://secondary2:8001 for seq=29
rl-secondary-1  | 2025-12-07 21:20:30,864 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:30] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:30,873 | INFO | Replicated seq=94 msg=e2 (pos=93)
rl-secondary-1  | 2025-12-07 21:20:30,873 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:30] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:30,883 | INFO | Replicated seq=95 msg=e3 (pos=94)
rl-secondary-1  | 2025-12-07 21:20:30,883 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:30] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:18,570 | INFO | ACK from http://secondary2:8001 for seq=31 status=200
rl-master       | 2025-12-07 20:53:18,571 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:18,571 | INFO | POST /messages completed w=3, acks=2 in 1508 ms
rl-master       | 2025-12-07 20:53:18,572 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:18] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-secondary-1  | 2025-12-07 21:20:31,424 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:31] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:34,475 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:34] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:34,500 | INFO | Replicated seq=96 msg=mix1 (pos=95)
rl-secondary-1  | 2025-12-07 21:20:34,501 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:34] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:34,834 | INFO | Replicated seq=97 msg=mix2 (pos=96)
rl-secondary-1  | 2025-12-07 21:20:34,834 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:34] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:35,172 | INFO | Replicated seq=98 msg=mix3 (pos=97)
rl-secondary-1  | 2025-12-07 21:20:35,172 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:35] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:40,726 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:40] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:40,754 | INFO | Replicated seq=99 msg=dup_test (pos=98)
rl-secondary-1  | 2025-12-07 21:20:40,754 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:40] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:42,290 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:42] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:42,311 | INFO | Replicated seq=100 msg=ord1 (pos=99)
rl-secondary-2  | 2025-12-07 21:29:20,146 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:21,359 | INFO | Replicated seq=172 msg=w1_timing_verify (pos=30)
rl-secondary-2  | 2025-12-07 21:29:21,360 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:21] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:21,384 | INFO | Replicated seq=173 msg=w2_timing_verify (pos=31)
rl-secondary-2  | 2025-12-07 21:29:21,384 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:21] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:21,652 | INFO | Replicated seq=174 msg=default_w_1765142960134 (pos=32)
rl-secondary-2  | 2025-12-07 21:29:21,653 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:21] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:22,593 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:22] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:22,631 | INFO | Appended locally seq=32 msg=dup_test
rl-secondary-2  | 2025-12-07 21:29:22,675 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:22] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:22,684 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:22,692 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:22,698 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:24,191 | INFO | Replicated seq=175 msg=w1_fast_1765142962678 (pos=33)
rl-secondary-2  | 2025-12-07 21:29:24,191 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:24,194 | INFO | Replicated seq=176 msg=w2_1765142962689 (pos=34)
rl-master       | 2025-12-07 20:53:22,636 | INFO | ACK from http://secondary1:8001 for seq=32 status=200
rl-master       | 2025-12-07 20:53:24,145 | INFO | ACK from http://secondary2:8001 for seq=32 status=200
rl-master       | 2025-12-07 20:53:24,145 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:24,145 | INFO | POST /messages completed w=3, acks=2 in 1513 ms
rl-secondary-1  | 2025-12-07 21:20:42,311 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:42] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:42,541 | INFO | Replicated seq=101 msg=ord2 (pos=100)
rl-secondary-1  | 2025-12-07 21:20:42,542 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:42] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:44,288 | INFO | Replicated seq=102 msg=ord3 (pos=101)
rl-master       | 2025-12-07 20:53:24,146 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:24] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:24,178 | INFO | Appended locally seq=33 msg=ord1
rl-master       | 2025-12-07 20:53:24,178 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:24,178 | INFO | Replication initiated to http://secondary1:8001 for seq=33
rl-master       | 2025-12-07 20:53:24,180 | INFO | Replication initiated to http://secondary2:8001 for seq=33
rl-master       | 2025-12-07 20:53:24,180 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 20:53:24,180 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:24] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:24,183 | INFO | Replication completed to http://secondary1:8001 for seq=33
rl-master       | 2025-12-07 20:53:24,407 | INFO | Appended locally seq=34 msg=ord2
rl-master       | 2025-12-07 20:53:24,412 | INFO | ACK from http://secondary1:8001 for seq=34 status=200
rl-secondary-1  | 2025-12-07 21:20:44,288 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:44] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:44,525 | INFO | Replicated seq=103 msg=ord4 (pos=102)
rl-master       | 2025-12-07 20:53:25,691 | INFO | Replication completed to http://secondary2:8001 for seq=33
rl-master       | 2025-12-07 20:53:25,919 | INFO | ACK from http://secondary2:8001 for seq=34 status=200
rl-master       | 2025-12-07 20:53:25,919 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:25,919 | INFO | POST /messages completed w=3, acks=2 in 1512 ms
rl-master       | 2025-12-07 20:53:25,920 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:25] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:26,155 | INFO | Appended locally seq=35 msg=ord3
rl-master       | 2025-12-07 20:53:26,161 | INFO | ACK from http://secondary1:8001 for seq=35 status=200
rl-master       | 2025-12-07 20:53:26,161 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:26,161 | INFO | POST /messages completed w=2, acks=1 in 5 ms
rl-master       | 2025-12-07 20:53:26,161 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:26] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:26,392 | INFO | Appended locally seq=36 msg=ord4
rl-secondary-2  | 2025-12-07 21:29:24,194 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:24,200 | INFO | Replicated seq=177 msg=w3_1765142962695 (pos=35)
rl-secondary-2  | 2025-12-07 21:29:24,201 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:24,210 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:25,715 | INFO | Replicated seq=178 msg=w_max_1765142964205 (pos=36)
rl-master       | 2025-12-07 20:53:26,392 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:26,394 | INFO | Replication initiated to http://secondary1:8001 for seq=36
rl-master       | 2025-12-07 20:53:26,395 | INFO | Replication initiated to http://secondary2:8001 for seq=36
rl-secondary-1  | 2025-12-07 21:20:44,525 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:44] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:44,760 | INFO | Replicated seq=104 msg=ord5 (pos=103)
rl-master       | 2025-12-07 20:53:26,395 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 20:53:26,395 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:26] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:26,399 | INFO | Replication completed to http://secondary1:8001 for seq=36
rl-secondary-2  | 2025-12-07 21:29:25,716 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:25] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:27,739 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:27,747 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:27,754 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:53:26,626 | INFO | Appended locally seq=37 msg=ord5
rl-master       | 2025-12-07 20:53:26,631 | INFO | ACK from http://secondary1:8001 for seq=37 status=200
rl-master       | 2025-12-07 20:53:27,903 | INFO | Replication completed to http://secondary2:8001 for seq=36
rl-master       | 2025-12-07 20:53:28,135 | INFO | ACK from http://secondary2:8001 for seq=37 status=200
rl-master       | 2025-12-07 20:53:28,135 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:28,135 | INFO | POST /messages completed w=3, acks=2 in 1509 ms
rl-secondary-1  | 2025-12-07 21:20:44,761 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:44] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:51,317 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:51] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:51,376 | INFO | Replicated seq=105 msg=w1_timing_verify (pos=104)
rl-secondary-1  | 2025-12-07 21:20:51,377 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:51] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:51,398 | INFO | Replicated seq=106 msg=w2_timing_verify (pos=105)
rl-master       | 2025-12-07 20:53:28,135 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:28] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:33,157 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:33] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:33,196 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:33] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-secondary-2  | 2025-12-07 21:29:27,761 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:27,874 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:27,988 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:28,604 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:28] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:33,210 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:33] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-master       | 2025-12-07 20:53:33,225 | INFO | Appended locally seq=38 msg=w1_timing_verify
rl-master       | 2025-12-07 20:53:33,225 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:33,226 | INFO | Replication initiated to http://secondary1:8001 for seq=38
rl-secondary-2  | 2025-12-07 21:29:29,250 | INFO | Replicated seq=179 msg=w1_no_acks_1765142967743 (pos=37)
rl-secondary-2  | 2025-12-07 21:29:29,251 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:29] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:29,255 | INFO | Replicated seq=180 msg=w2_one_ack_1765142967751 (pos=38)
rl-secondary-2  | 2025-12-07 21:29:29,255 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:29] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:29,262 | INFO | Replicated seq=181 msg=ev1_1765142967758_0 (pos=39)
rl-master       | 2025-12-07 20:53:33,227 | INFO | Replication initiated to http://secondary2:8001 for seq=38
rl-master       | 2025-12-07 20:53:33,227 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 20:53:33,227 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:33] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:33,229 | INFO | Replication completed to http://secondary1:8001 for seq=38
rl-master       | 2025-12-07 20:53:33,247 | INFO | Appended locally seq=39 msg=w2_timing_verify
rl-master       | 2025-12-07 20:53:33,251 | INFO | ACK from http://secondary1:8001 for seq=39 status=200
rl-secondary-1  | 2025-12-07 21:20:51,399 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:51] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:52,052 | INFO | Replicated seq=107 msg=default_w_1765142452041 (pos=106)
rl-secondary-1  | 2025-12-07 21:20:52,052 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:52] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:54,572 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:54] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:54,584 | INFO | Replicated seq=108 msg=w1_fast_1765142454578 (pos=107)
rl-secondary-2  | 2025-12-07 21:29:29,262 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:29] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:29,376 | INFO | Replicated seq=182 msg=ev1_1765142967758_1 (pos=40)
rl-secondary-1  | 2025-12-07 21:20:54,585 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:54] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:54,594 | INFO | Replicated seq=109 msg=w2_1765142454589 (pos=108)
rl-secondary-1  | 2025-12-07 21:20:54,594 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:54] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:33,252 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:33,252 | INFO | POST /messages completed w=2, acks=1 in 4 ms
rl-master       | 2025-12-07 20:53:33,252 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:33] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-secondary-2  | 2025-12-07 21:29:29,376 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:29] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:29,490 | INFO | Replicated seq=183 msg=ev1_1765142967758_2 (pos=41)
rl-secondary-2  | 2025-12-07 21:29:29,490 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:29] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:32,626 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:32] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:32,636 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:32,951 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:33,265 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:34,142 | INFO | Replicated seq=184 msg=mix_1765142972630_1 (pos=42)
rl-secondary-2  | 2025-12-07 21:29:34,143 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:34] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:34,456 | INFO | Replicated seq=185 msg=mix_1765142972630_2 (pos=43)
rl-secondary-2  | 2025-12-07 21:29:34,456 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:34] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:54,602 | INFO | Replicated seq=110 msg=w3_1765142454597 (pos=109)
rl-secondary-1  | 2025-12-07 21:20:54,602 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:54] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:56,121 | INFO | Replicated seq=111 msg=w_max_1765142456112 (pos=110)
rl-secondary-1  | 2025-12-07 21:20:56,121 | INFO | 172.18.0.4 - - [07/Dec/2025 21:20:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:20:59,648 | INFO | 192.168.65.1 - - [07/Dec/2025 21:20:59] "GET /messages HTTP/1.1" 200 -
